d_sma,l1,l2,d_spring,l_spring,D_spring,N_spring,Dielectric,l_lever,I,Material
2.5e-05,0.0020183105468750575,0.0016656494140625442,8.331909179687522e-05,0.0033984695312498196,0.001045800781250002,,0.0019238281249998432,0.0013952636718749757,0.5765502929687414,
3.8e-05,0.003592651367187617,0.0027532958984375854,0.0008486083984374618,0.003785424682616977,0.0030301513671873127,,0.002037109374999868,0.0030468750000001345,0.5999584960937407,
5e-05,0.004224365234375141,0.0020183105468750575,0.00024208984374999396,0.0014392802001952838,0.0038132568359371738,,0.0014877929687498912,0.0004577636718749956,0.7140734863281126,
7.6e-05,0.0007274169921875086,0.0007164306640625082,0.0008738403320312104,0.003588895410156055,5.362548828125001e-05,,0.001354003906249906,0.0034191894531251927,1.142248535156226,
0.0001,0.003644287109375119,0.0037585449218751235,0.00022138061523437007,0.0007154177246093791,0.0001527221679687502,,0.0009497070312499505,0.00250610351562505,3.6518029785159083,
0.00013000000000000002,0.004451782226562649,0.0016931152343750452,0.0004015747070312355,0.003490020434570125,0.00435828857421849,,0.0018955078124998463,0.0039038085937502685,2.062971191406215,
0.00015,0.0013074951171875306,0.003846435546875127,0.0003392089843749888,0.001307446899414044,0.0038265502929684214,,0.0010551757812499389,0.004375000000000176,3.3045812988283387,
0.0002,0.0005054931640625002,0.001054809570312521,6.118164062500013e-05,0.004826663623046911,0.00012009277343750014,,0.0007294921874999747,0.0029370117187501174,3.48501953125025,
0.00025,0.004002441406250132,0.0031026611328125986,0.000637707519531223,0.0017639807373046336,0.0029141357421873333,,0.0005795898437499912,0.0035571289062502143,1.35877441406247,
0.00031,0.002369873046875071,0.0033070068359376064,0.00044608764648435814,0.0005115643798828143,0.0006711669921875012,,0.001989257812499852,0.0008935546874999864,1.5206811523437156,
0.00038,0.002484130859375075,0.003976074218750131,0.000986669921874959,0.0043908813232421025,0.004413879394531,,0.00225292968749994,0.0006005859374999926,0.9305993652343567,
0.00051,0.0012987060546875303,0.0010504150390625209,0.00020424194335937098,0.004470225439453062,0.0044175048828122504,,0.0006484374999999837,0.00025878906249999985,2.7700939941407317,
